ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
838905,"14,799,659",closed,Wrong/ Incomplete address,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1066211828"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/034032d67c18879075518eb2b156194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:06 PM","April 10, 2025, 3:01 PM"
838830,"14,806,241",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:54 PM","April 10, 2025, 2:53 PM"
838873,"14,806,225",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1397491731"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/300346f9c5df22dbc43441775578194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:01 PM","April 10, 2025, 2:58 PM"
838880,"14,803,215",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1469730150"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/307d3334f836803b531e2f927e4e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:03 PM","April 10, 2025, 2:58 PM"
838831,"14,807,817",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 2:54 PM","April 10, 2025, 2:53 PM"
838841,"14,800,194",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:54 PM","April 10, 2025, 2:54 PM"
838887,"14,778,548",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1621078132"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5f09c2737cc6ba0107dbf0f1ef62194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:03 PM","April 10, 2025, 2:59 PM"
838881,"14,809,320",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1822203450"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/75bc0595edc19354b189b4dd9da6194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:04 PM","April 10, 2025, 2:59 PM"
838863,"14,806,112",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1862027816"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cbeafddcef6ea86fd4c4df0c4597194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:01 PM","April 10, 2025, 2:57 PM"
838917,"14,806,475",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:03 PM","April 10, 2025, 3:02 PM"
839011,"14,810,256",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1885879623"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/773adbcbbe1ccbff90dc8a64114e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:14 PM","April 10, 2025, 3:11 PM"
838932,"14,809,038",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1391249682"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/2283c2f142a37da0827c9063ce7c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:06 PM","April 10, 2025, 3:03 PM"
838951,"14,776,688",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:05 PM","April 10, 2025, 3:05 PM"
838973,"14,793,488",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:07 PM","April 10, 2025, 3:07 PM"
839005,"14,809,092",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:11 PM","April 10, 2025, 3:11 PM"
838994,"14,808,761",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:10 PM","April 10, 2025, 3:09 PM"
839021,"14,810,725",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:13 PM","April 10, 2025, 3:12 PM"
839032,"14,811,555",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1648303865"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:19 PM","April 10, 2025, 3:14 PM"
839014,"14,795,919",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2007474997"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:18 PM","April 10, 2025, 3:12 PM"
839035,"14,797,409",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:14 PM","April 10, 2025, 3:14 PM"
839024,"14,778,945",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1769827447"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/aed133b24b011275b05f47aa846d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:16 PM","April 10, 2025, 3:13 PM"
839067,"14,799,187",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1126922352"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/4809169a2f3bad5f60c75544d2de194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:20 PM","April 10, 2025, 3:17 PM"
839098,"14,805,761",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1489457566"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/63f6e99f47b26da4a3e7c168f5a7194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:22 PM","April 10, 2025, 3:19 PM"
839127,"14,797,124",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:22 PM","April 10, 2025, 3:22 PM"
839128,"14,801,835",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:22 PM","April 10, 2025, 3:22 PM"
839079,"14,808,151",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:18 PM","April 10, 2025, 3:18 PM"
839147,"14,808,156",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:23 PM","April 10, 2025, 3:23 PM"
839132,"14,809,877",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:22 PM","April 10, 2025, 3:22 PM"
839087,"14,809,054",closed,Wrong/ Incomplete address,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1210010497"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/6f80164c43ec3c6006e4198b9775194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:23 PM","April 10, 2025, 3:19 PM"
839158,"14,796,715",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1941137923"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/220781164620c826bd879372332a194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:26 PM","April 10, 2025, 3:24 PM"
839130,"14,810,079",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:22 PM","April 10, 2025, 3:22 PM"
839104,"14,797,971",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:20 PM","April 10, 2025, 3:19 PM"
839182,"14,782,855",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:28 PM","April 10, 2025, 3:28 PM"
839179,"14,806,248",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:27 PM","April 10, 2025, 3:27 PM"
839183,"14,810,330",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:28 PM","April 10, 2025, 3:28 PM"
839212,"14,782,727",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:31 PM","April 10, 2025, 3:31 PM"
839241,"14,809,849",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1489839197"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/868458780d401ca6f752263a14db194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:37 PM","April 10, 2025, 3:33 PM"
839199,"14,809,677",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:29 PM","April 10, 2025, 3:29 PM"
839210,"14,807,376",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:31 PM","April 10, 2025, 3:30 PM"
839193,"14,796,535",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1929763931"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:33 PM","April 10, 2025, 3:29 PM"
839222,"14,808,511",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:32 PM","April 10, 2025, 3:32 PM"
839225,"14,778,554",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1019394974"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/3f7ab8075efe30f7d7e02d128afe194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 3:31 PM","April 10, 2025, 3:35 PM","April 10, 2025, 3:32 PM"
839266,"14,807,448",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:36 PM","April 10, 2025, 3:35 PM"
839232,"14,801,732",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1871932826"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/63394e1baaafd5c9f16d563d5ce7194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:37 PM","April 10, 2025, 3:33 PM"
839211,"14,797,972",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1278709743"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cf1b4462f41061b833726ca2e43b194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:33 PM","April 10, 2025, 3:30 PM"
839244,"14,810,168",closed,Wrong/ Incomplete address,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1600063996"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/901cba6bd442b697270dbe79ccba194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:52 PM","April 10, 2025, 3:33 PM"
839263,"14,786,993",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:36 PM","April 10, 2025, 3:35 PM"
839242,"14,803,071",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1488858879"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:43 PM","April 10, 2025, 3:33 PM"
839270,"14,784,107",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:36 PM","April 10, 2025, 3:36 PM"
839297,"14,792,572",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:40 PM","April 10, 2025, 3:39 PM"
839352,"14,809,319",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:45 PM","April 10, 2025, 3:45 PM"
